Optical Power Monitor
4.1.4204.742
Delimiter Used: , ','

Start of Measurement , 10/1/2024 11:59:19
Sample Interval , 10 s
, PM 221205548
Type, PM16-120
Serialnumber, 221205548
Sensor, Photodiode
SensorSerialnumber, 221205548
Wavelength / Responsivity, 633 nm

,,,PM 221205548, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 10/1/2024, 11:59:19.054,1.2439E-05
1, 10/1/2024, 11:59:29.305,1.2379E-05
2, 10/1/2024, 11:59:39.309,1.2372E-05
3, 10/1/2024, 11:59:49.329,1.2272E-05
4, 10/1/2024, 11:59:59.336,1.2128E-05
5, 10/1/2024, 12:00:09.354,1.1963E-05
6, 10/1/2024, 12:00:19.364,1.1721E-05
7, 10/1/2024, 12:00:29.378,1.125E-05
8, 10/1/2024, 12:00:39.387,1.0841E-05
9, 10/1/2024, 12:00:49.395,1.0204E-05
10, 10/1/2024, 12:00:59.412,9.4626E-06
11, 10/1/2024, 12:01:09.426,8.7057E-06
12, 10/1/2024, 12:01:19.439,7.7316E-06
13, 10/1/2024, 12:01:29.451,7.5566E-06
14, 10/1/2024, 12:01:39.470,6.9018E-06
15, 10/1/2024, 12:01:49.484,5.9744E-06
16, 10/1/2024, 12:01:59.490,5.1488E-06
17, 10/1/2024, 12:02:09.496,4.0933E-06
18, 10/1/2024, 12:02:19.499,3.3602E-06
19, 10/1/2024, 12:02:29.522,2.6045E-06
