Optical Power Monitor
4.1.4204.742
Delimiter Used: , ','

Start of Measurement , 10/1/2024 12:05:25
Sample Interval , 10 s
, PM 221205548
Type, PM16-120
Serialnumber, 221205548
Sensor, Photodiode
SensorSerialnumber, 221205548
Wavelength / Responsivity, 633 nm

,,,PM 221205548, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 10/1/2024, 12:05:25.780,5.4711E-07
1, 10/1/2024, 12:05:36.024,4.6873E-07
2, 10/1/2024, 12:05:46.052,4.308E-07
3, 10/1/2024, 12:05:56.054,4.0828E-07
4, 10/1/2024, 12:06:06.073,3.821E-07
5, 10/1/2024, 12:06:16.093,3.7914E-07
6, 10/1/2024, 12:06:26.103,3.797E-07
7, 10/1/2024, 12:06:36.131,3.5815E-07
8, 10/1/2024, 12:06:46.142,3.5089E-07
9, 10/1/2024, 12:06:56.165,3.4628E-07
