Optical Power Monitor
4.1.4204.742
Delimiter Used: , ','

Start of Measurement , 11/8/2024 12:29:50
Sample Interval , 20 s
, PM 221205548
Type, PM16-120
Serialnumber, 221205548
Sensor, Photodiode
SensorSerialnumber, 221205548
Wavelength / Responsivity, 633 nm

,,,PM 221205548, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/8/2024, 12:29:50.144,0.00054603
1, 11/8/2024, 12:30:10.414,0.00055034
2, 11/8/2024, 12:30:30.429,0.0005988
3, 11/8/2024, 12:30:50.453,0.00072563
4, 11/8/2024, 12:31:10.465,0.00089191
5, 11/8/2024, 12:31:30.490,0.00099509
6, 11/8/2024, 12:31:50.511,0.0011121
7, 11/8/2024, 12:32:10.517,0.0010855
8, 11/8/2024, 12:32:30.525,0.00096734
9, 11/8/2024, 12:32:50.531,0.0008195
10, 11/8/2024, 12:33:10.550,0.00064595
11, 11/8/2024, 12:33:30.559,0.00060676
12, 11/8/2024, 12:33:50.567,0.00062369
13, 11/8/2024, 12:34:10.573,0.00075648
14, 11/8/2024, 12:34:30.590,0.00088048
15, 11/8/2024, 12:34:50.598,0.0010415
16, 11/8/2024, 12:35:10.607,0.0011454
17, 11/8/2024, 12:35:30.633,0.0011176
18, 11/8/2024, 12:35:50.650,0.00099776
19, 11/8/2024, 12:36:10.660,0.00080332
20, 11/8/2024, 12:36:30.665,0.00065565
