Optical Power Monitor
4.1.4204.742
Delimiter Used: , ','

Start of Measurement , 11/8/2024 12:05:21
Sample Interval , 20 s
, PM 221205548
Type, PM16-120
Serialnumber, 221205548
Sensor, Photodiode
SensorSerialnumber, 221205548
Wavelength / Responsivity, 633 nm

,,,PM 221205548, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/8/2024, 12:05:21.231,0.00097988
1, 11/8/2024, 12:05:41.481,0.00097724
2, 11/8/2024, 12:06:01.498,0.00098569
3, 11/8/2024, 12:06:21.510,0.0010218
4, 11/8/2024, 12:06:41.523,0.0010707
5, 11/8/2024, 12:07:01.553,0.0011191
6, 11/8/2024, 12:07:21.563,0.0011475
7, 11/8/2024, 12:07:41.589,0.0011413
8, 11/8/2024, 12:08:01.590,0.001103
9, 11/8/2024, 12:08:21.614,0.0010585
10, 11/8/2024, 12:08:41.643,0.0010003
11, 11/8/2024, 12:09:01.648,0.00097223
12, 11/8/2024, 12:09:21.674,0.00098461
13, 11/8/2024, 12:09:41.692,0.0010226
14, 11/8/2024, 12:10:01.692,0.0010881
15, 11/8/2024, 12:10:21.710,0.0011524
16, 11/8/2024, 12:10:41.725,0.0011677
17, 11/8/2024, 12:11:01.744,0.0011586
18, 11/8/2024, 12:11:21.748,0.0011299
19, 11/8/2024, 12:11:41.775,0.0010709
20, 11/8/2024, 12:12:01.780,0.0010108
