Optical Power Monitor
4.1.4204.742
Delimiter Used: , ','

Start of Measurement , 11/8/2024 11:52:09
Sample Interval , 20 s
, PM 221205548
Type, PM16-120
Serialnumber, 221205548
Sensor, Photodiode
SensorSerialnumber, 221205548
Wavelength / Responsivity, 633 nm

,,,PM 221205548, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/8/2024, 11:52:09.936,0.00010808
1, 11/8/2024, 11:52:29.443,0.00011194
2, 11/8/2024, 11:52:49.466,0.00018335
3, 11/8/2024, 11:53:09.490,0.00038555
4, 11/8/2024, 11:53:29.502,0.00063545
5, 11/8/2024, 11:53:49.517,0.00090412
6, 11/8/2024, 11:54:09.539,0.0011032
7, 11/8/2024, 11:54:29.560,0.0010342
8, 11/8/2024, 11:54:49.586,0.00082789
9, 11/8/2024, 11:55:09.603,0.00060409
10, 11/8/2024, 11:55:29.614,0.00033251
11, 11/8/2024, 11:55:49.630,0.00018839
12, 11/8/2024, 11:56:09.636,0.00022654
13, 11/8/2024, 11:56:29.649,0.00037807
14, 11/8/2024, 11:56:49.655,0.00066893
15, 11/8/2024, 11:57:09.670,0.00096458
16, 11/8/2024, 11:57:29.694,0.0011188
17, 11/8/2024, 11:57:49.714,0.001041
18, 11/8/2024, 11:58:09.729,0.00084747
19, 11/8/2024, 11:58:29.745,0.00056173
20, 11/8/2024, 11:58:49.747,0.00027828
