Optical Power Monitor
4.1.4204.742
Delimiter Used: , ','

Start of Measurement , 11/5/2024 12:09:44
Sample Interval , 25 s
, PM 221205548
Type, PM16-120
Serialnumber, 221205548
Sensor, Photodiode
SensorSerialnumber, 221205548
Wavelength / Responsivity, 633 nm

,,,PM 221205548, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/5/2024, 12:09:44.924,0.00064524
1, 11/5/2024, 12:10:09.419,0.00084595
2, 11/5/2024, 12:10:34.438,0.00098063
3, 11/5/2024, 12:10:59.448,0.00098277
4, 11/5/2024, 12:11:24.459,0.00086725
5, 11/5/2024, 12:11:49.483,0.00076762
6, 11/5/2024, 12:12:14.511,0.00065859
7, 11/5/2024, 12:12:39.519,0.00056075
8, 11/5/2024, 12:13:04.524,0.00049271
9, 11/5/2024, 12:13:29.547,0.00051506
10, 11/5/2024, 12:13:54.554,0.00063712
11, 11/5/2024, 12:14:19.583,0.00080987
12, 11/5/2024, 12:14:44.585,0.00088173
13, 11/5/2024, 12:15:09.612,0.0010681
14, 11/5/2024, 12:15:34.634,0.0011002
15, 11/5/2024, 12:15:59.659,0.00091646
