Optical Power Monitor
4.1.4204.742
Delimiter Used: , ','

Start of Measurement , 11/5/2024 11:58:54
Sample Interval , 30 s
, PM 221205548
Type, PM16-120
Serialnumber, 221205548
Sensor, Photodiode
SensorSerialnumber, 221205548
Wavelength / Responsivity, 633 nm

,,,PM 221205548, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/5/2024, 11:58:54.362,0.00025761
1, 11/5/2024, 11:59:24.616,0.00040925
2, 11/5/2024, 11:59:54.629,0.00059073
3, 11/5/2024, 12:00:24.639,0.00062438
4, 11/5/2024, 12:00:54.665,0.00055446
5, 11/5/2024, 12:01:24.668,0.00043474
6, 11/5/2024, 12:01:54.678,0.00027851
7, 11/5/2024, 12:02:24.691,0.00014524
8, 11/5/2024, 12:02:54.702,7.101E-05
9, 11/5/2024, 12:03:24.725,8.3119E-05
10, 11/5/2024, 12:03:54.727,0.00020254
11, 11/5/2024, 12:04:24.731,0.00028335
12, 11/5/2024, 12:04:54.758,0.00040687
13, 11/5/2024, 12:05:24.761,0.00053053
14, 11/5/2024, 12:05:54.785,0.00064105
15, 11/5/2024, 12:06:24.800,0.00063178
