Optical Power Monitor
4.1.4204.742
Delimiter Used: , ','

Start of Measurement , 11/8/2024 11:32:49
Sample Interval , 20 s
, PM 221205548
Type, PM16-120
Serialnumber, 221205548
Sensor, Photodiode
SensorSerialnumber, 221205548
Wavelength / Responsivity, 633 nm

,,,PM 221205548, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/8/2024, 11:32:49.719,0.00052699
1, 11/8/2024, 11:33:09.990,0.00052953
2, 11/8/2024, 11:33:29.267,0.00056319
3, 11/8/2024, 11:33:49.285,0.00068527
4, 11/8/2024, 11:34:09.306,0.00083256
5, 11/8/2024, 11:34:29.335,0.00096988
6, 11/8/2024, 11:34:49.343,0.0010835
7, 11/8/2024, 11:35:09.371,0.0010625
8, 11/8/2024, 11:35:29.390,0.00097252
9, 11/8/2024, 11:35:49.398,0.0008151
10, 11/8/2024, 11:36:09.415,0.00067584
11, 11/8/2024, 11:36:29.423,0.00060223
12, 11/8/2024, 11:36:49.427,0.00062214
13, 11/8/2024, 11:37:09.431,0.00073153
14, 11/8/2024, 11:37:29.448,0.00087991
15, 11/8/2024, 11:37:49.457,0.0010073
16, 11/8/2024, 11:38:09.470,0.0010891
17, 11/8/2024, 11:38:29.480,0.0010693
18, 11/8/2024, 11:38:49.498,0.00092946
19, 11/8/2024, 11:39:09.504,0.00072573
20, 11/8/2024, 11:39:29.519,0.00061199
