Optical Power Monitor
4.1.4204.742
Delimiter Used: , ','

Start of Measurement , 11/8/2024 12:16:02
Sample Interval , 20 s
, PM 221205548
Type, PM16-120
Serialnumber, 221205548
Sensor, Photodiode
SensorSerialnumber, 221205548
Wavelength / Responsivity, 633 nm

,,,PM 221205548, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/8/2024, 12:16:02.548,0.00050296
1, 11/8/2024, 12:16:22.829,0.00050648
2, 11/8/2024, 12:16:42.854,0.00055092
3, 11/8/2024, 12:17:02.877,0.00068318
4, 11/8/2024, 12:17:22.139,0.00087875
5, 11/8/2024, 12:17:42.158,0.00097567
6, 11/8/2024, 12:18:02.173,0.0010716
7, 11/8/2024, 12:18:22.175,0.0010328
8, 11/8/2024, 12:18:42.185,0.00091735
9, 11/8/2024, 12:19:02.190,0.00075793
10, 11/8/2024, 12:19:22.197,0.00057321
11, 11/8/2024, 12:19:42.212,0.00049701
12, 11/8/2024, 12:20:02.225,0.00054289
13, 11/8/2024, 12:20:22.246,0.0006806
14, 11/8/2024, 12:20:42.255,0.00087568
15, 11/8/2024, 12:21:02.267,0.0010547
16, 11/8/2024, 12:21:22.269,0.0011204
17, 11/8/2024, 12:21:42.277,0.0011072
18, 11/8/2024, 12:22:02.289,0.00095299
19, 11/8/2024, 12:22:22.308,0.00075135
20, 11/8/2024, 12:22:42.316,0.00062489
